Round_name,Run_id,Version,Total_timespan,Total_travel_time,Average_travel_Time,Max_Travel_time,Total_#_cars,#_finished,Deadline Misses,Deadline_overTime,Time,Teleport_Jam,Teleport_Yield,Teleport_Wrong_Lane,#_Collisions,#Emergency_stops
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-19,duaIterate,Meso-DUE.9.5,3800,396178,396.178,984,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-19,duaIterate,Micro-DUE.9.5,3135,107095,107.095,228,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-2,duaIterate,Macro-DUE.9.5,3187,359166,359.166,1065,1000,1000,0,0,0.187830687,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-2,duaIterate,Meso-DUE.9.5,3874,407632,407.632,949,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-2,duaIterate,Micro-DUE.9.5,3618,371106,371.106,1247,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-20,duaIterate,Macro-DUE.9.5,3419,396591,396.591,940,1000,1000,0,0,0.395750999,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-20,duaIterate,Meso-DUE.9.5,3800,396178,396.178,984,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-20,duaIterate,Micro-DUE.9.5,3136,107046,107.046,228,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-21,duaIterate,Macro-DUE.9.5,3326,369520,369.52,976,1000,1000,0,0,0.157663345,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-21,duaIterate,Meso-DUE.9.5,3887,414407,414.407,1052,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-21,duaIterate,Micro-DUE.9.5,3136,107012,107.012,228,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-22,duaIterate,Macro-DUE.9.5,3330,384977,384.977,844,1000,1000,0,0,0.166364193,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-22,duaIterate,Meso-DUE.9.5,3879,409838,409.838,1027,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-22,duaIterate,Micro-DUE.9.5,3133,106925,106.925,229,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-23,duaIterate,Macro-DUE.9.5,3330,373777,373.777,951,1000,1000,0,0,0.243443966,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-23,duaIterate,Meso-DUE.9.5,3837,396233,396.233,1041,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-23,duaIterate,Micro-DUE.9.5,3136,106857,106.857,228,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-24,duaIterate,Macro-DUE.9.5,3336,386106,386.106,858,1000,1000,0,0,0.187005758,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-24,duaIterate,Meso-DUE.9.5,3859,405542,405.542,1115,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-24,duaIterate,Micro-DUE.9.5,3136,106857,106.857,228,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-25,duaIterate,Macro-DUE.9.5,3449,389018,389.018,996,1000,1000,0,0,0.168850183,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-25,duaIterate,Meso-DUE.9.5,3785,392690,392.69,1047,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-25,duaIterate,Micro-DUE.9.5,3136,106857,106.857,228,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-26,duaIterate,Macro-DUE.9.5,3410,398046,398.046,922,1000,1000,0,0,0.189363718,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-26,duaIterate,Meso-DUE.9.5,3791,397477,397.477,1039,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-26,duaIterate,Micro-DUE.9.5,3136,106857,106.857,228,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-27,duaIterate,Macro-DUE.9.5,3410,379328,379.328,952,1000,1000,0,0,0.194984436,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-27,duaIterate,Meso-DUE.9.5,3763,397687,397.687,1043,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-27,duaIterate,Micro-DUE.9.5,3138,106832,106.832,228,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-28,duaIterate,Macro-DUE.9.5,3405,398014,398.014,968,1000,1000,0,0,0.196336508,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-28,duaIterate,Meso-DUE.9.5,3826,404203,404.203,1110,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-28,duaIterate,Micro-DUE.9.5,3136,106771,106.771,229,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-29,duaIterate,Macro-DUE.9.5,3446,390034,390.034,1024,1000,1000,0,0,0.167540312,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-29,duaIterate,Meso-DUE.9.5,3758,388959,388.959,1044,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-29,duaIterate,Micro-DUE.9.5,3136,106620,106.62,212,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-3,duaIterate,Macro-DUE.9.5,3474,393936,393.936,882,1000,1000,0,0,0.20207572,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-3,duaIterate,Meso-DUE.9.5,3862,409470,409.47,955,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-3,duaIterate,Micro-DUE.9.5,3320,258231,258.231,1360,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-4,duaIterate,Macro-DUE.9.5,3323,380103,380.103,1015,1000,1000,0,0,0.188318729,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-4,duaIterate,Meso-DUE.9.5,3860,404726,404.726,996,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-4,duaIterate,Micro-DUE.9.5,3190,179829,179.829,966,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-5,duaIterate,Macro-DUE.9.5,3474,393936,393.936,882,1000,1000,0,0,0.201673031,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-5,duaIterate,Meso-DUE.9.5,3818,401944,401.944,948,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-5,duaIterate,Micro-DUE.9.5,3131,143599,143.599,666,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-6,duaIterate,Macro-DUE.9.5,3419,396591,396.591,940,1000,1000,0,0,0.208932161,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-6,duaIterate,Meso-DUE.9.5,3899,414485,414.485,984,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-6,duaIterate,Micro-DUE.9.5,3134,115958,115.958,412,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-7,duaIterate,Macro-DUE.9.5,3474,393936,393.936,882,1000,1000,0,0,0.167045832,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-7,duaIterate,Meso-DUE.9.5,3854,412520,412.52,995,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-7,duaIterate,Micro-DUE.9.5,3130,113507,113.507,398,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-8,duaIterate,Macro-DUE.9.5,3410,398046,398.046,922,1000,1000,0,0,0.158081055,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-8,duaIterate,Meso-DUE.9.5,3815,398101,398.101,1011,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-8,duaIterate,Micro-DUE.9.5,3129,111514,111.514,390,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-9,duaIterate,Macro-DUE.9.5,3474,393936,393.936,882,1000,1000,0,0,0.192951202,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-9,duaIterate,Meso-DUE.9.5,3949,425388,425.388,1083,1000,1000,0,0,42.22433138,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-2-Iteration-9,duaIterate,Micro-DUE.9.5,3136,111650,111.65,390,1000,1000,0,0,722.7647731,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-0,duaIterate,Macro-DUE.9.5,2626,118402,118.402,143,1000,1000,0,0,0.228476048,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-0,duaIterate,Meso-DUE.9.5,3133,106398,106.398,132,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-0,duaIterate,Micro-DUE.9.5,3133,106398,106.398,132,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-1,duaIterate,Macro-DUE.9.5,3422,385452,385.452,897,1000,1000,0,0,0.194936275,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-1,duaIterate,Meso-DUE.9.5,3882,413047,413.047,953,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-1,duaIterate,Micro-DUE.9.5,3860,409470,409.47,955,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-10,duaIterate,Macro-DUE.9.5,3380,377066,377.066,988,1000,1000,0,0,0.183941603,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-10,duaIterate,Meso-DUE.9.5,3785,407379,407.379,988,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-10,duaIterate,Micro-DUE.9.5,3131,110591,110.591,388,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-11,duaIterate,Macro-DUE.9.5,3301,378114,378.114,981,1000,1000,0,0,0.198945284,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-11,duaIterate,Meso-DUE.9.5,3870,416850,416.85,1111,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-11,duaIterate,Micro-DUE.9.5,3131,109608,109.608,345,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-12,duaIterate,Macro-DUE.9.5,3384,380719,380.719,969,1000,1000,0,0,0.175943613,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-12,duaIterate,Meso-DUE.9.5,3742,389983,389.983,1005,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-12,duaIterate,Micro-DUE.9.5,3130,108943,108.943,345,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-13,duaIterate,Macro-DUE.9.5,3400,396274,396.274,873,1000,1000,0,0,0.169910192,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-13,duaIterate,Meso-DUE.9.5,3742,389983,389.983,1005,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-13,duaIterate,Micro-DUE.9.5,3128,108704,108.704,344,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-14,duaIterate,Macro-DUE.9.5,3418,387819,387.819,990,1000,1000,0,0,0.192937136,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-14,duaIterate,Meso-DUE.9.5,3760,398860,398.86,1004,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-14,duaIterate,Micro-DUE.9.5,3133,107723,107.723,244,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-15,duaIterate,Macro-DUE.9.5,3375,391570,391.57,933,1000,1000,0,0,0.177806377,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-15,duaIterate,Meso-DUE.9.5,3818,411647,411.647,990,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-15,duaIterate,Micro-DUE.9.5,3136,107712,107.712,244,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-16,duaIterate,Macro-DUE.9.5,3430,389876,389.876,978,1000,1000,0,0,0.177146673,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-16,duaIterate,Meso-DUE.9.5,3799,402686,402.686,1013,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-16,duaIterate,Micro-DUE.9.5,3133,107469,107.469,226,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-17,duaIterate,Macro-DUE.9.5,3377,389197,389.197,882,1000,1000,0,0,0.178862095,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-17,duaIterate,Meso-DUE.9.5,3810,393260,393.26,1031,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-17,duaIterate,Micro-DUE.9.5,3132,107724,107.724,292,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-18,duaIterate,Macro-DUE.9.5,3465,399410,399.41,999,1000,1000,0,0,0.182940483,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-18,duaIterate,Meso-DUE.9.5,3856,397988,397.988,1038,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-18,duaIterate,Micro-DUE.9.5,3130,107356,107.356,227,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-19,duaIterate,Macro-DUE.9.5,3376,393899,393.899,864,1000,1000,0,0,0.186269522,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-19,duaIterate,Meso-DUE.9.5,3798,396178,396.178,984,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-19,duaIterate,Micro-DUE.9.5,3133,107095,107.095,228,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-2,duaIterate,Macro-DUE.9.5,3277,377567,377.567,1139,1000,1000,0,0,0.20375824,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-2,duaIterate,Meso-DUE.9.5,3872,407632,407.632,949,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-2,duaIterate,Micro-DUE.9.5,3615,371092,371.092,1254,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-20,duaIterate,Macro-DUE.9.5,3400,396274,396.274,873,1000,1000,0,0,0.178672075,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-20,duaIterate,Meso-DUE.9.5,3798,396178,396.178,984,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-20,duaIterate,Micro-DUE.9.5,3134,107046,107.046,228,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-21,duaIterate,Macro-DUE.9.5,3380,377066,377.066,988,1000,1000,0,0,0.18794179,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-21,duaIterate,Meso-DUE.9.5,3885,414407,414.407,1052,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-21,duaIterate,Micro-DUE.9.5,3134,107012,107.012,228,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-22,duaIterate,Macro-DUE.9.5,3385,393024,393.024,933,1000,1000,0,0,0.185292482,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-22,duaIterate,Meso-DUE.9.5,3877,409838,409.838,1027,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-22,duaIterate,Micro-DUE.9.5,3131,106925,106.925,229,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-23,duaIterate,Macro-DUE.9.5,3334,373217,373.217,980,1000,1000,0,0,0.168111801,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-23,duaIterate,Meso-DUE.9.5,3837,396475,396.475,1041,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-23,duaIterate,Micro-DUE.9.5,3134,106857,106.857,228,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-24,duaIterate,Macro-DUE.9.5,3461,405274,405.274,937,1000,1000,0,0,0.18194437,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-24,duaIterate,Meso-DUE.9.5,3857,405542,405.542,1115,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-24,duaIterate,Micro-DUE.9.5,3134,106857,106.857,228,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-25,duaIterate,Macro-DUE.9.5,3384,380719,380.719,969,1000,1000,0,0,0.171244144,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-25,duaIterate,Meso-DUE.9.5,3783,392690,392.69,1047,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-25,duaIterate,Micro-DUE.9.5,3134,106857,106.857,228,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-26,duaIterate,Macro-DUE.9.5,3377,389197,389.197,882,1000,1000,0,0,0.183940887,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-26,duaIterate,Meso-DUE.9.5,3875,415538,415.538,1134,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-26,duaIterate,Micro-DUE.9.5,3134,106857,106.857,228,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-27,duaIterate,Macro-DUE.9.5,3399,383115,383.115,983,1000,1000,0,0,0.18397975,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-27,duaIterate,Meso-DUE.9.5,3761,397687,397.687,1043,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-27,duaIterate,Micro-DUE.9.5,3136,106832,106.832,228,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-28,duaIterate,Macro-DUE.9.5,3376,393899,393.899,864,1000,1000,0,0,0.17912674,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-28,duaIterate,Meso-DUE.9.5,3824,404203,404.203,1110,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-28,duaIterate,Micro-DUE.9.5,3134,106771,106.771,229,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-29,duaIterate,Macro-DUE.9.5,3418,387819,387.819,990,1000,1000,0,0,0.176046133,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-29,duaIterate,Meso-DUE.9.5,3753,394261,394.261,1034,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-29,duaIterate,Micro-DUE.9.5,3134,106620,106.62,212,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-3,duaIterate,Macro-DUE.9.5,3422,385452,385.452,897,1000,1000,0,0,0.334527969,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-3,duaIterate,Meso-DUE.9.5,3860,409470,409.47,955,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-3,duaIterate,Micro-DUE.9.5,3317,259422,259.422,1366,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-4,duaIterate,Macro-DUE.9.5,3308,378611,378.611,1000,1000,1000,0,0,0.188132763,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-4,duaIterate,Meso-DUE.9.5,3858,404726,404.726,996,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-4,duaIterate,Micro-DUE.9.5,3188,179829,179.829,966,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-5,duaIterate,Macro-DUE.9.5,3422,385452,385.452,897,1000,1000,0,0,0.169945717,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-5,duaIterate,Meso-DUE.9.5,3816,401944,401.944,948,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-5,duaIterate,Micro-DUE.9.5,3129,143340,143.34,666,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-6,duaIterate,Macro-DUE.9.5,3400,396274,396.274,873,1000,1000,0,0,0.174944162,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-6,duaIterate,Meso-DUE.9.5,3897,414485,414.485,984,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-6,duaIterate,Micro-DUE.9.5,3130,115907,115.907,412,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-7,duaIterate,Macro-DUE.9.5,3422,385452,385.452,897,1000,1000,0,0,0.179943323,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-7,duaIterate,Meso-DUE.9.5,3809,408136,408.136,959,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-7,duaIterate,Micro-DUE.9.5,3127,113341,113.341,398,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-8,duaIterate,Macro-DUE.9.5,3377,389197,389.197,882,1000,1000,0,0,0.165875196,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-8,duaIterate,Meso-DUE.9.5,3828,399306,399.306,1011,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-8,duaIterate,Micro-DUE.9.5,3128,111456,111.456,390,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-9,duaIterate,Macro-DUE.9.5,3422,385452,385.452,897,1000,1000,0,0,0.167947054,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-9,duaIterate,Meso-DUE.9.5,3947,425388,425.388,1083,1000,1000,0,0,37.08620286,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-9,duaIterate,Micro-DUE.9.5,3134,111650,111.65,390,1000,1000,0,0,672.8341455,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-0,duaIterate,Macro-DUE.9.5,2605,118252,118.252,145,1000,1000,0,0,0.156900167,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-0,duaIterate,Meso-DUE.9.5,3136,106398,106.398,132,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-0,duaIterate,Micro-DUE.9.5,3136,106398,106.398,132,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-1,duaIterate,Macro-DUE.9.5,3390,377800,377.8,857,1000,1000,0,0,0.157948256,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-1,duaIterate,Meso-DUE.9.5,3885,413047,413.047,953,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-1,duaIterate,Micro-DUE.9.5,3863,409470,409.47,955,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-10,duaIterate,Macro-DUE.9.5,3361,377916,377.916,996,1000,1000,0,0,0.276003122,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-10,duaIterate,Meso-DUE.9.5,3788,407379,407.379,988,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-10,duaIterate,Micro-DUE.9.5,3135,110578,110.578,388,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-11,duaIterate,Macro-DUE.9.5,3293,375983,375.983,985,1000,1000,0,0,0.167948246,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-11,duaIterate,Meso-DUE.9.5,3873,416850,416.85,1111,1000,1000,0,0,40.75328708,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-11,duaIterate,Micro-DUE.9.5,3135,109654,109.654,345,1000,1000,0,0,494.4058099,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-4-Iteration-12,duaIterate,Macro-DUE.9.5,3388,383410,383.41,971,1000,1000,0,0,0.175942659,0,0,0,0,0
