Round_name,Run_id,Version,Total_timespan,Total_travel_time,Average_travel_Time,Max_Travel_time,Total_#_cars,#_finished,Deadline Misses,Deadline_overTime,Time,Teleport_Jam,Teleport_Yield,Teleport_Wrong_Lane,#_Collisions,#Emergency_stops
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-5,duaIterate,Micro-DUE.9.5,3129.00,143340.0,143.34,666.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-6,duaIterate,Micro-DUE.9.5,3130.00,115907.0,115.907,412.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-7,duaIterate,Micro-DUE.9.5,3127.00,113341.0,113.341,398.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-8,duaIterate,Micro-DUE.9.5,3128.00,111456.0,111.456,390.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-9,duaIterate,Micro-DUE.9.5,3134.00,111650.0,111.65,390.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-10,duaIterate,Micro-DUE.9.5,3131.00,110591.0,110.591,388.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-11,duaIterate,Micro-DUE.9.5,3131.00,109608.0,109.608,345.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-12,duaIterate,Micro-DUE.9.5,3130.00,108943.0,108.943,345.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-13,duaIterate,Micro-DUE.9.5,3128.00,108704.0,108.704,344.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-14,duaIterate,Micro-DUE.9.5,3133.00,107723.0,107.723,244.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-15,duaIterate,Micro-DUE.9.5,3136.00,107712.0,107.712,244.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-16,duaIterate,Micro-DUE.9.5,3133.00,107469.0,107.469,226.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-17,duaIterate,Micro-DUE.9.5,3132.00,107724.0,107.724,292.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-18,duaIterate,Micro-DUE.9.5,3130.00,107356.0,107.356,227.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-19,duaIterate,Micro-DUE.9.5,3133.00,107095.0,107.095,228.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-20,duaIterate,Micro-DUE.9.5,3134.00,107046.0,107.046,228.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-21,duaIterate,Micro-DUE.9.5,3134.00,107012.0,107.012,228.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-22,duaIterate,Micro-DUE.9.5,3131.00,106925.0,106.925,229.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-23,duaIterate,Micro-DUE.9.5,3134.00,106857.0,106.857,228.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-24,duaIterate,Micro-DUE.9.5,3134.00,106857.0,106.857,228.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-25,duaIterate,Micro-DUE.9.5,3134.00,106857.0,106.857,228.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-26,duaIterate,Micro-DUE.9.5,3134.00,106857.0,106.857,228.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-27,duaIterate,Micro-DUE.9.5,3136.00,106832.0,106.832,228.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-28,duaIterate,Micro-DUE.9.5,3134.00,106771.0,106.771,229.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-3-Iteration-29,duaIterate,Micro-DUE.9.5,3134.00,106620.0,106.62,212.0,1000,1000.0,0,0,672.8341455459595,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-0,duaIterate,Micro-DUE.9.5,1717.00,314430.0,314.43,1273.0,1000,1000.0,0,0,685.4835476875305,1,2,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-1,duaIterate,Micro-DUE.9.5,1377.00,202027.0,202.027,1065.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-2,duaIterate,Micro-DUE.9.5,1359.00,201501.0,201.501,753.0,1000,1000.0,0,0,685.4835476875305,0,2,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-3,duaIterate,Micro-DUE.9.5,1354.00,188915.0,188.915,583.0,1000,1000.0,0,0,685.4835476875305,0,2,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-4,duaIterate,Micro-DUE.9.5,1378.00,187128.0,187.128,587.0,1000,1000.0,0,0,685.4835476875305,0,1,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-5,duaIterate,Micro-DUE.9.5,1323.00,187111.0,187.111,585.0,1000,1000.0,0,0,685.4835476875305,0,1,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-6,duaIterate,Micro-DUE.9.5,1307.00,185306.0,185.306,605.0,1000,1000.0,0,0,685.4835476875305,0,1,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-7,duaIterate,Micro-DUE.9.5,1349.00,183074.0,183.074,530.0,1000,1000.0,0,0,685.4835476875305,0,1,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-8,duaIterate,Micro-DUE.9.5,1333.00,173175.0,173.175,515.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-9,duaIterate,Micro-DUE.9.5,1269.00,167218.0,167.218,432.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-10,duaIterate,Micro-DUE.9.5,1277.00,171699.0,171.699,443.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-11,duaIterate,Micro-DUE.9.5,1293.00,171732.0,171.732,549.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-12,duaIterate,Micro-DUE.9.5,1304.00,170251.0,170.251,510.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-13,duaIterate,Micro-DUE.9.5,1256.00,168954.0,168.954,505.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-14,duaIterate,Micro-DUE.9.5,1296.00,177459.0,177.459,553.0,1000,1000.0,0,0,685.4835476875305,0,1,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-15,duaIterate,Micro-DUE.9.5,1327.00,179564.0,179.564,527.0,1000,1000.0,0,0,685.4835476875305,0,1,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-16,duaIterate,Micro-DUE.9.5,1317.00,170882.0,170.882,507.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-17,duaIterate,Micro-DUE.9.5,1274.00,172993.0,172.993,508.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-18,duaIterate,Micro-DUE.9.5,1308.00,170653.0,170.653,531.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-19,duaIterate,Micro-DUE.9.5,1268.00,169837.0,169.837,472.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-20,duaIterate,Micro-DUE.9.5,1323.00,174058.0,174.058,520.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-21,duaIterate,Micro-DUE.9.5,1332.00,174950.0,174.95,483.0,1000,1000.0,0,0,685.4835476875305,0,1,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-22,duaIterate,Micro-DUE.9.5,1273.00,168569.0,168.569,461.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-23,duaIterate,Micro-DUE.9.5,1286.00,176173.0,176.173,475.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-24,duaIterate,Micro-DUE.9.5,1267.00,173855.0,173.855,480.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-25,duaIterate,Micro-DUE.9.5,1310.00,166891.0,166.891,451.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-26,duaIterate,Micro-DUE.9.5,1326.00,179238.0,179.238,541.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-27,duaIterate,Micro-DUE.9.5,1288.00,169767.0,169.767,499.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-28,duaIterate,Micro-DUE.9.5,1270.00,172015.0,172.015,461.0,1000,1000.0,0,0,685.4835476875305,0,1,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-29,duaIterate,Micro-DUE.9.5,1309.00,164823.0,164.823,423.0,1000,1000.0,0,0,685.4835476875305,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-0,duaIterate,Meso-DUE.9.5,1717.00,314430.0,314.43,1273.0,1000,1000.0,0,0,34.19333624839783,1,2,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-1,duaIterate,Meso-DUE.9.5,1640.00,284720.0,284.72,1247.0,1000,1000.0,0,0,34.19333624839783,1,3,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-2,duaIterate,Meso-DUE.9.5,1640.00,284720.0,284.72,1247.0,1000,1000.0,0,0,34.19333624839783,1,3,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-3,duaIterate,Meso-DUE.9.5,1640.00,284720.0,284.72,1247.0,1000,1000.0,0,0,34.19333624839783,1,3,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-4,duaIterate,Meso-DUE.9.5,1640.00,284720.0,284.72,1247.0,1000,1000.0,0,0,34.19333624839783,1,3,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-5,duaIterate,Meso-DUE.9.5,1640.00,284720.0,284.72,1247.0,1000,1000.0,0,0,34.19333624839783,1,3,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-6,duaIterate,Meso-DUE.9.5,1638.00,287147.0,287.147,1245.0,1000,1000.0,0,0,34.19333624839783,1,2,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-7,duaIterate,Meso-DUE.9.5,1638.00,287147.0,287.147,1245.0,1000,1000.0,0,0,34.19333624839783,1,2,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-8,duaIterate,Meso-DUE.9.5,1638.00,287147.0,287.147,1245.0,1000,1000.0,0,0,34.19333624839783,1,2,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-9,duaIterate,Meso-DUE.9.5,1638.00,287147.0,287.147,1245.0,1000,1000.0,0,0,34.19333624839783,1,2,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-10,duaIterate,Meso-DUE.9.5,1638.00,287147.0,287.147,1245.0,1000,1000.0,0,0,34.19333624839783,1,2,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-11,duaIterate,Meso-DUE.9.5,1638.00,287147.0,287.147,1245.0,1000,1000.0,0,0,34.19333624839783,1,2,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-12,duaIterate,Meso-DUE.9.5,1638.00,287147.0,287.147,1245.0,1000,1000.0,0,0,34.19333624839783,1,2,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-13,duaIterate,Meso-DUE.9.5,1638.00,287147.0,287.147,1245.0,1000,1000.0,0,0,34.19333624839783,1,2,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-14,duaIterate,Meso-DUE.9.5,1652.00,291320.0,291.32,1197.0,1000,1000.0,0,0,34.19333624839783,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-15,duaIterate,Meso-DUE.9.5,1652.00,291320.0,291.32,1197.0,1000,1000.0,0,0,34.19333624839783,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-16,duaIterate,Meso-DUE.9.5,1652.00,291320.0,291.32,1197.0,1000,1000.0,0,0,34.19333624839783,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-17,duaIterate,Meso-DUE.9.5,1652.00,291320.0,291.32,1197.0,1000,1000.0,0,0,34.19333624839783,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-18,duaIterate,Meso-DUE.9.5,1652.00,291320.0,291.32,1197.0,1000,1000.0,0,0,34.19333624839783,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-19,duaIterate,Meso-DUE.9.5,1652.00,291320.0,291.32,1197.0,1000,1000.0,0,0,34.19333624839783,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-20,duaIterate,Meso-DUE.9.5,1652.00,291320.0,291.32,1197.0,1000,1000.0,0,0,34.19333624839783,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-21,duaIterate,Meso-DUE.9.5,1652.00,291320.0,291.32,1197.0,1000,1000.0,0,0,34.19333624839783,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-22,duaIterate,Meso-DUE.9.5,1652.00,291320.0,291.32,1197.0,1000,1000.0,0,0,34.19333624839783,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-23,duaIterate,Meso-DUE.9.5,1652.00,291320.0,291.32,1197.0,1000,1000.0,0,0,34.19333624839783,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-24,duaIterate,Meso-DUE.9.5,1652.00,291320.0,291.32,1197.0,1000,1000.0,0,0,34.19333624839783,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-25,duaIterate,Meso-DUE.9.5,1652.00,291320.0,291.32,1197.0,1000,1000.0,0,0,34.19333624839783,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-26,duaIterate,Meso-DUE.9.5,1652.00,291320.0,291.32,1197.0,1000,1000.0,0,0,34.19333624839783,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-27,duaIterate,Meso-DUE.9.5,1652.00,291320.0,291.32,1197.0,1000,1000.0,0,0,34.19333624839783,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-28,duaIterate,Meso-DUE.9.5,1652.00,291320.0,291.32,1197.0,1000,1000.0,0,0,34.19333624839783,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-29,duaIterate,Meso-DUE.9.5,1652.00,291320.0,291.32,1197.0,1000,1000.0,0,0,34.19333624839783,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-0,duaIterate,Macro-DUE.9.5,1654.00,296969.0,296.969,1206.0,1000,1000.0,0,0,0.42899346351623535,0,1,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-1,duaIterate,Macro-DUE.9.5,1361.00,184558.0,184.558,802.0,1000,1000.0,0,0,0.19156599044799805,0,1,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-2,duaIterate,Macro-DUE.9.5,1337.00,180536.0,180.536,796.0,1000,1000.0,0,0,0.18748712539672852,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-3,duaIterate,Macro-DUE.9.5,1415.00,185331.0,185.331,641.0,1000,1000.0,0,0,0.20037317276000977,0,0,0,1,0
4corners_neighborhoods.net.xml-test-0-Iteration-4,duaIterate,Macro-DUE.9.5,1326.00,179047.0,179.047,748.0,1000,1000.0,0,0,0.1953136920928955,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-5,duaIterate,Macro-DUE.9.5,1310.00,173889.0,173.889,767.0,1000,1000.0,0,0,0.19855380058288574,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-6,duaIterate,Macro-DUE.9.5,1320.00,173448.0,173.448,652.0,1000,1000.0,0,0,0.1752932071685791,0,0,1,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-7,duaIterate,Macro-DUE.9.5,1328.00,181677.0,181.677,742.0,1000,1000.0,0,0,0.21044492721557617,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-8,duaIterate,Macro-DUE.9.5,1338.00,182211.0,182.211,753.0,1000,1000.0,0,0,0.20951342582702637,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-9,duaIterate,Macro-DUE.9.5,1325.00,172295.0,172.295,615.0,1000,1000.0,0,0,0.19262123107910156,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-10,duaIterate,Macro-DUE.9.5,1285.00,168707.0,168.707,622.0,1000,1000.0,0,0,0.19225215911865234,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-11,duaIterate,Macro-DUE.9.5,1338.00,177681.0,177.681,793.0,1000,1000.0,0,0,0.20328259468078613,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-12,duaIterate,Macro-DUE.9.5,1291.00,173993.0,173.993,661.0,1000,1000.0,0,0,0.2005777359008789,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-13,duaIterate,Macro-DUE.9.5,1303.00,175922.0,175.922,716.0,1000,1000.0,0,0,0.19703888893127441,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-14,duaIterate,Macro-DUE.9.5,1284.00,174869.0,174.869,575.0,1000,1000.0,0,0,0.18520593643188477,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-15,duaIterate,Macro-DUE.9.5,1307.00,175938.0,175.938,726.0,1000,1000.0,0,0,0.2143535614013672,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-16,duaIterate,Macro-DUE.9.5,1330.00,173335.0,173.335,585.0,1000,1000.0,0,0,0.2151167392730713,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-17,duaIterate,Macro-DUE.9.5,1262.00,162915.0,162.915,609.0,1000,1000.0,0,0,0.201646089553833,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-18,duaIterate,Macro-DUE.9.5,1297.00,171633.0,171.633,670.0,1000,1000.0,0,0,0.18499255180358887,0,1,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-19,duaIterate,Macro-DUE.9.5,1334.00,178250.0,178.25,742.0,1000,1000.0,0,0,0.20337653160095215,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-20,duaIterate,Macro-DUE.9.5,1299.00,170887.0,170.887,662.0,1000,1000.0,0,0,0.18300390243530273,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-21,duaIterate,Macro-DUE.9.5,1314.00,172067.0,172.067,494.0,1000,1000.0,0,0,0.1832599639892578,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-22,duaIterate,Macro-DUE.9.5,1293.00,173046.0,173.046,709.0,1000,1000.0,0,0,0.20513486862182617,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-23,duaIterate,Macro-DUE.9.5,1288.00,169928.0,169.928,702.0,1000,1000.0,0,0,0.18468236923217773,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-24,duaIterate,Macro-DUE.9.5,1307.00,165838.0,165.838,588.0,1000,1000.0,0,0,0.19303011894226074,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-25,duaIterate,Macro-DUE.9.5,1312.00,170507.0,170.507,621.0,1000,1000.0,0,0,0.19712066650390625,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-26,duaIterate,Macro-DUE.9.5,1254.00,172715.0,172.715,579.0,1000,1000.0,0,0,0.20624995231628418,0,1,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-27,duaIterate,Macro-DUE.9.5,1331.00,175146.0,175.146,588.0,1000,1000.0,0,0,0.1939387321472168,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-28,duaIterate,Macro-DUE.9.5,1253.00,168975.0,168.975,617.0,1000,1000.0,0,0,0.3405609130859375,0,0,0,0,0
4corners_neighborhoods.net.xml-test-0-Iteration-29,duaIterate,Macro-DUE.9.5,1296.00,175543.0,175.543,725.0,1000,1000.0,0,0,0.19844508171081543,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-0,duaIterate,Micro-DUE.9.5,1771.00,339477.0,339.477,1295.0,1000,1000.0,0,0,688.0145602226257,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-1,duaIterate,Micro-DUE.9.5,1471.00,202287.0,202.287,607.0,1000,1000.0,0,0,688.0145602226257,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-2,duaIterate,Micro-DUE.9.5,1430.00,203464.0,203.464,920.0,1000,1000.0,0,0,688.0145602226257,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-3,duaIterate,Micro-DUE.9.5,1392.00,192941.0,192.941,640.0,1000,1000.0,0,0,688.0145602226257,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-4,duaIterate,Micro-DUE.9.5,1539.00,204493.0,204.493,930.0,1000,1000.0,0,0,688.0145602226257,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-5,duaIterate,Micro-DUE.9.5,1443.00,207749.0,207.749,622.0,1000,1000.0,0,0,688.0145602226257,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-6,duaIterate,Micro-DUE.9.5,1470.00,199360.0,199.36,839.0,1000,1000.0,0,0,688.0145602226257,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-7,duaIterate,Micro-DUE.9.5,1423.00,198821.0,198.821,991.0,1000,1000.0,0,0,688.0145602226257,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-8,duaIterate,Micro-DUE.9.5,1417.00,202647.0,202.647,891.0,1000,1000.0,0,0,688.0145602226257,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-9,duaIterate,Micro-DUE.9.5,1411.00,197641.0,197.641,805.0,1000,1000.0,0,0,688.0145602226257,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-10,duaIterate,Micro-DUE.9.5,1458.00,205190.0,205.19,1002.0,1000,1000.0,0,0,688.0145602226257,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-11,duaIterate,Micro-DUE.9.5,1423.00,199954.0,199.954,960.0,1000,1000.0,0,0,688.0145602226257,0,3,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-12,duaIterate,Micro-DUE.9.5,1415.00,192860.0,192.86,699.0,1000,1000.0,0,0,688.0145602226257,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-13,duaIterate,Micro-DUE.9.5,1421.00,195131.0,195.131,639.0,1000,1000.0,0,0,688.0145602226257,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-14,duaIterate,Micro-DUE.9.5,1344.00,186996.0,186.996,522.0,1000,1000.0,0,0,688.0145602226257,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-15,duaIterate,Micro-DUE.9.5,1347.00,195713.0,195.713,589.0,1000,1000.0,0,0,688.0145602226257,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-16,duaIterate,Micro-DUE.9.5,1353.00,185162.0,185.162,580.0,1000,1000.0,0,0,688.0145602226257,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-17,duaIterate,Micro-DUE.9.5,1481.00,193403.0,193.403,627.0,1000,1000.0,0,0,688.0145602226257,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-18,duaIterate,Micro-DUE.9.5,1332.00,190556.0,190.556,745.0,1000,1000.0,0,0,688.0145602226257,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-19,duaIterate,Micro-DUE.9.5,1306.00,183034.0,183.034,571.0,1000,1000.0,0,0,688.0145602226257,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-20,duaIterate,Micro-DUE.9.5,1339.00,189751.0,189.751,799.0,1000,1000.0,0,0,688.0145602226257,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-21,duaIterate,Micro-DUE.9.5,1335.00,180985.0,180.985,511.0,1000,1000.0,0,0,688.0145602226257,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-22,duaIterate,Micro-DUE.9.5,1354.00,183558.0,183.558,547.0,1000,1000.0,0,0,688.0145602226257,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-23,duaIterate,Micro-DUE.9.5,1344.00,169567.0,169.567,497.0,1000,1000.0,0,0,688.0145602226257,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-24,duaIterate,Micro-DUE.9.5,1378.00,179079.0,179.079,492.0,1000,1000.0,0,0,688.0145602226257,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-25,duaIterate,Micro-DUE.9.5,1332.00,175191.0,175.191,498.0,1000,1000.0,0,0,688.0145602226257,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-26,duaIterate,Micro-DUE.9.5,1309.00,178854.0,178.854,845.0,1000,1000.0,0,0,688.0145602226257,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-27,duaIterate,Micro-DUE.9.5,1288.00,177021.0,177.021,449.0,1000,1000.0,0,0,688.0145602226257,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-28,duaIterate,Micro-DUE.9.5,1366.00,182551.0,182.551,903.0,1000,1000.0,0,0,688.0145602226257,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-29,duaIterate,Micro-DUE.9.5,1311.00,171304.0,171.304,657.0,1000,1000.0,0,0,688.0145602226257,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-0,duaIterate,Meso-DUE.9.5,1771.00,339477.0,339.477,1295.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-1,duaIterate,Meso-DUE.9.5,1749.00,313757.0,313.757,1199.0,1000,1000.0,0,0,36.79152703285217,0,2,0,0,0
